skill_ID,skill_group,skill_name,skill_tooltip,skill_appType,skill_practiceType,skill_numType,skill_multipleValue,skill_time,skill_range,skill_kbValue,skill_abValue,skill_motionFollow,skill_animation,skill_icon,skill_abnormalID,skill_projectileID,SkillSE
20007,0,2000004,2100004,1,3,1,10,5,999,0,0,0,SkillEffect/PdefBuff01,Sprites/UI/Icon/CharIcon/Icon_Baaroo,0,0,Sound/SkillSE/Buff
20007,0,2000004,2100004,1,4,1,10,5,999,0,0,0,SkillEffect/PdefBuff01,Sprites/UI/Icon/CharIcon/Icon_Baaroo,0,0,0
20008,1,2000004,2100004,1,3,1,20,5,999,0,0,0,SkillEffect/PdefBuff01,Sprites/UI/Icon/CharIcon/Icon_Baaroo,0,0,Sound/SkillSE/Buff
20008,1,2000004,2100004,1,4,1,20,5,999,0,0,0,SkillEffect/PdefBuff01,Sprites/UI/Icon/CharIcon/Icon_Baaroo,0,0,0
20009,0,2000005,2100005,0,1,1,800,0,2,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Agure,0,0,Sound/SkillSE/ShortRange
20010,1,2000005,2100005,0,1,1,1000,0,2,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Agure,0,0,Sound/SkillSE/ShortRange
20011,0,2000006,2100006,1,8,1,300,999,999,0,0,0,SkillEffect/Shield01,Sprites/UI/Icon/CharIcon/Icon_Marba,0,0,Sound/SkillSE/Shield
20012,1,2000006,2100006,1,8,1,500,999,999,0,0,0,SkillEffect/Shield01,Sprites/UI/Icon/CharIcon/Icon_Marba,0,0,Sound/SkillSE/Shield
20013,0,2000007,2100007,0,1,1,150,0,5,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Baretfo,0,29006,Sound/SkillSE/LongRange
20014,1,2000007,2100007,0,1,1,200,0,5,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Baretfo,0,29006,Sound/SkillSE/LongRange
20014,1,2000007,2100007,1,4,0,50,5,999,0,0,0,SkillEffect/PdefBuff01,Sprites/UI/Icon/CharIcon/Icon_Baretfo,0,0,Resources/Sound/SkillSE/Buff
20015,0,2000008,2100008,0,1,1,700,0,5,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Citree,0,0,Sound/SkillSE/LongRange
20016,1,2000008,2100008,0,1,1,900,0,5,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Citree,0,0,Sound/SkillSE/LongRange
20017,0,2000009,2100009,1,1,1,10,0,999,0,0,0,0,Sprites/UI/Icon/CharIcon/Icon_Amon,0,0,0
20017,0,2000009,2100009,1,2,1,100,5,999,0,0,0,SkillEffect/PowBuff01,Sprites/UI/Icon/CharIcon/Icon_Amon,0,0,Sound/SkillSE/Buff
20018,1,2000009,2100009,1,1,1,10,0,999,0,0,0,0,Sprites/UI/Icon/CharIcon/Icon_Amon,0,0,0
20018,1,2000009,2100009,1,2,1,150,5,999,0,0,0,SkillEffect/PowBuff01,Sprites/UI/Icon/CharIcon/Icon_Amon,0,0,Sound/SkillSE/Buff
20019,0,2000010,2100010,2,7,0,50,5,0,0,0,0,SkillEffect/Heal01,Sprites/UI/Icon/CharIcon/Icon_Barbato,0,0,Sound/SkillSE/Heal
20020,1,2000010,2100010,2,7,0,76,5,0,0,0,0,SkillEffect/Heal01,Sprites/UI/Icon/CharIcon/Icon_Barbato,0,0,Sound/SkillSE/Heal
20020,1,2000010,2100010,2,2,0,10,5,0,0,0,0,SkillEffect/PowBuff01,Sprites/UI/Icon/CharIcon/Icon_Barbato,0,0,Sound/SkillSE/Buff
20021,0,2000011,2100011,2,2,1,50,5,0,0,0,1,SkillEffect/PowBuff01,Sprites/UI/Icon/CharIcon/Icon_Fine,0,0,Sound/SkillSE/Buff
20022,1,2000011,2100011,2,2,1,100,5,0,0,0,0,SkillEffect/PowBuff01,Sprites/UI/Icon/CharIcon/Icon_Fine,0,0,Sound/SkillSE/Buff
20022,1,2000011,2100011,2,5,1,300,5,0,0,0,0,SkillEffect/AsBuff01,Sprites/UI/Icon/CharIcon/Icon_Fine,0,0,Sound/SkillSE/Buff
20023,0,2000012,2100012,1,8,0,100,0,999,0,0,0,SkillEffect/Shield01,Sprites/UI/Icon/CharIcon/Icon_Vuir,0,0,Sound/SkillSE/Shield
20024,1,2000012,2100012,1,8,0,150,0,999,0,0,0,SkillEffect/Shield01,Sprites/UI/Icon/CharIcon/Icon_Vuir,0,0,Sound/SkillSE/Shield
20024,1,2000012,2100012,1,2,1,10,5,999,0,0,0,SkillEffect/PowBuff01,Sprites/UI/Icon/CharIcon/Icon_Vuir,0,0,Sound/SkillSE/Buff
20025,0,2000013,2100013,0,1,0,200,0,2,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Red,0,0,Sound/SkillSE/ShortRange
20026,1,2000013,2100013,0,1,0,300,0,2,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Red,0,0,Sound/SkillSE/ShortRange
20026,1,2000013,2100013,2,7,1,10,5,0,0,0,0,SkillEffect/Heal01,Sprites/UI/Icon/CharIcon/Icon_Red,0,0,Sound/SkillSE/Buff
20027,0,2000014,2100014,0,1,0,800,0,2,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Razie,0,0,Sound/SkillSE/ShortRange
20028,1,2000014,2100014,0,1,0,1000,0,2,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Razie,0,0,Sound/SkillSE/ShortRange
20029,0,2000015,2100015,0,1,0,250,0,5,50,5,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Elice,0,29009,Sound/SkillSE/LongRange
20030,1,2000015,2100015,0,1,0,450,0,5,50,30,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Elice,0,29009,Sound/SkillSE/LongRange
20030,1,2000015,2100015,1,6,0,15,5,999,0,0,0,SkillEffect/AsBuff01,Sprites/UI/Icon/CharIcon/Icon_Elice,0,0,Sound/SkillSE/Buff
20031,0,2000016,2100016,1,7,1,10,5,999,0,0,0,SkillEffect/Heal01,Sprites/UI/Icon/CharIcon/Icon_Zefa,0,0,Sound/SkillSE/Heal
20032,1,2000016,2100016,1,7,1,15,5,999,0,0,0,SkillEffect/Heal01,Sprites/UI/Icon/CharIcon/Icon_Zefa,0,0,Sound/SkillSE/Heal
20032,1,2000016,2100016,1,5,1,15,5,999,0,0,0,SkillEffect/AsBuff01,Sprites/UI/Icon/CharIcon/Icon_Zefa,0,0,Sound/SkillSE/Buff
20033,0,2000017,2100017,2,7,1,15,5,0,0,0,0,SkillEffect/Heal01,Sprites/UI/Icon/CharIcon/Icon_Teesu,0,0,Sound/SkillSE/Heal
20034,1,2000017,2100017,2,7,1,20,5,0,0,0,0,SkillEffect/Heal01,Sprites/UI/Icon/CharIcon/Icon_Teesu,0,0,Sound/SkillSE/Heal
20035,0,2000018,2100018,0,1,0,500,0,5,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Pureu,0,0,Sound/SkillSE/LongRange
20036,1,2000018,2100018,0,1,0,600,0,5,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Pureu,0,0,Sound/SkillSE/LongRange
20037,0,2000019,2100019,0,1,0,1000,0,5,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Ifo,0,29007,Sound/SkillSE/LongRange
20038,1,2000019,2100019,0,1,0,1200,0,5,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Ifo,0,29008,Sound/SkillSE/LongRange
20038,1,2000019,2100019,2,5,1,20,5,0,0,0,0,SkillEffect/AsBuff01,Sprites/UI/Icon/CharIcon/Icon_Ifo,0,0,Sound/SkillSE/Buff
20039,0,2000020,2100020,0,1,0,650,0,2,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Naberi,0,0,Sound/SkillSE/ShortRange
20040,1,2000020,2100020,0,1,0,750,0,2,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Naberi,0,0,Sound/SkillSE/ShortRange
20040,1,2000020,2100020,2,7,1,30,5,0,0,0,0,SkillEffect/Heal01,Sprites/UI/Icon/CharIcon/Icon_Naberi,0,0,Sound/SkillSE/Heal
20041,0,2000021,2100021,1,7,1,20,5,999,0,0,0,SkillEffect/Heal01,Sprites/UI/Icon/CharIcon/Icon_Glasala,0,0,Sound/SkillSE/Heal
20042,1,2000021,2100021,1,7,1,25,5,999,0,0,0,SkillEffect/Heal01,Sprites/UI/Icon/CharIcon/Icon_Glasala,0,0,Sound/SkillSE/Heal
20042,1,2000021,2100021,0,3,0,-20,5,3,0,0,0,SkillEffect/PdefBuff01,Sprites/UI/Icon/CharIcon/Icon_Glasala,0,0,Sound/SkillSE/Debuff
20043,0,2000022,2100022,0,1,1,200,0,5,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Robone,0,29004,Sound/SkillSE/LongRange
20044,1,2000022,2100022,0,1,1,300,0,5,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Robone,0,29005,Sound/SkillSE/LongRange
20044,1,2000022,2100022,0,4,0,-5,5,5,0,0,0,SkillEffect/PdefBuff01,Sprites/UI/Icon/CharIcon/Icon_Robone,0,0,Sound/SkillSE/Debuff
20045,0,2000023,2100023,0,1,1,1100,0,5,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Beri,0,0,Sound/SkillSE/LongRange
20046,1,2000023,2100023,0,1,1,1250,0,5,0,0,0,SkillEffect/Atk02,Sprites/UI/Icon/CharIcon/Icon_Beri,0,0,Sound/SkillSE/LongRange
20047,0,2000024,2100024,0,3,1,-20,6,999,0,0,0,0,Sprites/UI/Icon/CharIcon/Icon_Asta,0,0,Sound/SkillSE/Debuff
20047,0,2000024,2100024,0,4,1,-20,6,999,0,0,0,0,Sprites/UI/Icon/CharIcon/Icon_Asta,0,0,0
20047,0,2000024,2100024,1,2,1,150,5,999,0,0,0,SkillEffect/PowBuff01,Sprites/UI/Icon/CharIcon/Icon_Asta,0,0,Sound/SkillSE/Buff
20048,1,2000024,2100024,0,3,1,-40,6,999,0,0,0,0,Sprites/UI/Icon/CharIcon/Icon_Asta,0,0,Sound/SkillSE/Debuff
20048,1,2000024,2100024,0,4,1,-40,6,999,0,0,0,0,Sprites/UI/Icon/CharIcon/Icon_Asta,0,0,0
20048,1,2000024,2100024,1,2,1,200,5,999,0,0,0,SkillEffect/PowBuff01,Sprites/UI/Icon/CharIcon/Icon_Asta,0,0,Sound/SkillSE/Buff
