iD,monsterName,monsterToolTip,monPosition,monAtkPA,monPAttack,monSpeed,monCritRate,monCriFactor,monAttackFactor,monAttackType,monAttackRange,monAttackProjectile,monAttackHeight,monMaxHP,monAccuracy,monPDefence,monMDefence,monAvoid,monKnockback,monResistance,monMoveSpeed,monSkill1,monSkill2,monSkill3,monSkillCooldown,dropItem,asset,monIcon
500028,5000016,5100016,2,1,70,1.2,0.1,1.5,1,1,3,0,0,750,0.95,35,30,0,100,0.2,1.5,0,0,0,0,600019,Prefab/Monster/WarriorCat,monIcon/Icon_WarriorCat
500029,5000013,5100013,3,2,55,1.2,0.1,1.5,1,2,7,0.7,2,500,0.95,20,50,0,80,0.2,1,0,0,0,0,600019,Prefab/Monster/MagicianGoblin,monIcon/Icon_MagicianGoblin
500030,5000002,5100002,2,1,40,1,0.1,1.5,1,1,3,0,0,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600020,Prefab/Monster/Goblin02,monIcon/Icon_Goblin02
500031,5000003,5100003,3,1,50,1,0.1,1.5,1,2,5,0.5,1,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600020,Prefab/Monster/RangeGoblin01,monIcon/Icon_RangeGoblin01
500032,5000004,5100004,1,1,40,1,0.1,1.5,1,1,2,0,0,450,0.95,30,0,0,100,0.2,1,0,0,0,0,600020,Prefab/Monster/Goblin03,monIcon/Icon_Goblin03
500033,5000006,5100006,1,1,20,0.8,0.1,1.5,1,1,2,0,0,600,0.95,40,20,0,100,0.5,1,0,0,0,0,600020,Prefab/Monster/TankGoblin,monIcon/Icon_TankGoblin
500034,5000008,5100008,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600020,Prefab/Monster/EliteGoblin,monIcon/Icon_EliteGoblin
500035,5000009,5100009,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600020,Prefab/Monster/LeaderGoblin,monIcon/Icon_LeaderGoblin
500036,5000014,5100014,1,1,50,1,0.1,1.5,1,1,1,0,0,800,0.95,50,40,0,100,0.5,1,0,0,0,0,600020,Prefab/Monster/TankPig,monIcon/Icon_TankPig
500037,5000016,5100016,2,1,70,1.2,0.1,1.5,1,1,3,0,0,750,0.95,35,30,0,100,0.2,1.5,0,0,0,0,600020,Prefab/Monster/WarriorCat,monIcon/Icon_WarriorCat
500038,5000013,5100013,3,2,55,1.2,0.1,1.5,1,2,7,0.7,2,500,0.95,20,50,0,80,0.2,1,0,0,0,0,600020,Prefab/Monster/MagicianGoblin,monIcon/Icon_MagicianGoblin
500039,5000002,5100002,2,1,40,1,0.1,1.5,1,1,3,0,0,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600021,Prefab/Monster/Goblin02,monIcon/Icon_Goblin02
500040,5000003,5100003,3,1,50,1,0.1,1.5,1,2,5,0.5,1,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600021,Prefab/Monster/RangeGoblin01,monIcon/Icon_RangeGoblin01
500041,5000004,5100004,1,1,40,1,0.1,1.5,1,1,2,0,0,450,0.95,30,0,0,100,0.2,1,0,0,0,0,600021,Prefab/Monster/Goblin03,monIcon/Icon_Goblin03
500042,5000006,5100006,1,1,20,0.8,0.1,1.5,1,1,2,0,0,600,0.95,40,20,0,100,0.5,1,0,0,0,0,600021,Prefab/Monster/TankGoblin,monIcon/Icon_TankGoblin
500043,5000008,5100008,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600021,Prefab/Monster/EliteGoblin,monIcon/Icon_EliteGoblin
500044,5000009,5100009,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600021,Prefab/Monster/LeaderGoblin,monIcon/Icon_LeaderGoblin
500045,5000014,5100014,1,1,50,1,0.1,1.5,1,1,1,0,0,800,0.95,50,40,0,100,0.5,1,0,0,0,0,600021,Prefab/Monster/TankPig,monIcon/Icon_TankPig
500046,5000016,5100016,2,1,70,1.2,0.1,1.5,1,1,3,0,0,750,0.95,35,30,0,100,0.2,1.5,0,0,0,0,600021,Prefab/Monster/WarriorCat,monIcon/Icon_WarriorCat
500047,5000013,5100013,3,2,55,1.2,0.1,1.5,1,2,7,0.7,2,500,0.95,20,50,0,80,0.2,1,0,0,0,0,600021,Prefab/Monster/MagicianGoblin,monIcon/Icon_MagicianGoblin
500048,5000002,5100002,2,1,40,1,0.1,1.5,1,1,3,0,0,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600022,Prefab/Monster/Goblin02,monIcon/Icon_Goblin02
500049,5000003,5100003,3,1,50,1,0.1,1.5,1,2,5,0.5,1,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600022,Prefab/Monster/RangeGoblin01,monIcon/Icon_RangeGoblin01
500050,5000004,5100004,1,1,40,1,0.1,1.5,1,1,2,0,0,450,0.95,30,0,0,100,0.2,1,0,0,0,0,600022,Prefab/Monster/Goblin03,monIcon/Icon_Goblin03
500051,5000006,5100006,1,1,20,0.8,0.1,1.5,1,1,2,0,0,600,0.95,40,20,0,100,0.5,1,0,0,0,0,600022,Prefab/Monster/TankGoblin,monIcon/Icon_TankGoblin
500052,5000008,5100008,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600022,Prefab/Monster/EliteGoblin,monIcon/Icon_EliteGoblin
500053,5000009,5100009,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600022,Prefab/Monster/LeaderGoblin,monIcon/Icon_LeaderGoblin
500054,5000014,5100014,1,1,50,1,0.1,1.5,1,1,1,0,0,800,0.95,50,40,0,100,0.5,1,0,0,0,0,600022,Prefab/Monster/TankPig,monIcon/Icon_TankPig
500055,5000016,5100016,2,1,70,1.2,0.1,1.5,1,1,3,0,0,750,0.95,35,30,0,100,0.2,1.5,0,0,0,0,600022,Prefab/Monster/WarriorCat,monIcon/Icon_WarriorCat
500056,5000013,5100013,3,2,55,1.2,0.1,1.5,1,2,7,0.7,2,500,0.95,20,50,0,80,0.2,1,0,0,0,0,600022,Prefab/Monster/MagicianGoblin,monIcon/Icon_MagicianGoblin
500057,5000002,5100002,2,1,40,1,0.1,1.5,1,1,3,0,0,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600023,Prefab/Monster/Goblin02,monIcon/Icon_Goblin02
500058,5000003,5100003,3,1,50,1,0.1,1.5,1,2,5,0.5,1,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600023,Prefab/Monster/RangeGoblin01,monIcon/Icon_RangeGoblin01
500059,5000004,5100004,1,1,40,1,0.1,1.5,1,1,2,0,0,450,0.95,30,0,0,100,0.2,1,0,0,0,0,600023,Prefab/Monster/Goblin03,monIcon/Icon_Goblin03
500060,5000006,5100006,1,1,20,0.8,0.1,1.5,1,1,2,0,0,600,0.95,40,20,0,100,0.5,1,0,0,0,0,600023,Prefab/Monster/TankGoblin,monIcon/Icon_TankGoblin
500061,5000008,5100008,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600023,Prefab/Monster/EliteGoblin,monIcon/Icon_EliteGoblin
500062,5000009,5100009,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600023,Prefab/Monster/LeaderGoblin,monIcon/Icon_LeaderGoblin
500063,5000014,5100014,1,1,50,1,0.1,1.5,1,1,1,0,0,800,0.95,50,40,0,100,0.5,1,0,0,0,0,600023,Prefab/Monster/TankPig,monIcon/Icon_TankPig
500064,5000016,5100016,2,1,70,1.2,0.1,1.5,1,1,3,0,0,750,0.95,35,30,0,100,0.2,1.5,0,0,0,0,600023,Prefab/Monster/WarriorCat,monIcon/Icon_WarriorCat
500065,5000013,5100013,3,2,55,1.2,0.1,1.5,1,2,7,0.7,2,500,0.95,20,50,0,80,0.2,1,0,0,0,0,600023,Prefab/Monster/MagicianGoblin,monIcon/Icon_MagicianGoblin
500066,5000002,5100002,2,1,40,1,0.1,1.5,1,1,3,0,0,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600024,Prefab/Monster/Goblin02,monIcon/Icon_Goblin02
500067,5000003,5100003,3,1,50,1,0.1,1.5,1,2,5,0.5,1,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600024,Prefab/Monster/RangeGoblin01,monIcon/Icon_RangeGoblin01
500068,5000004,5100004,1,1,40,1,0.1,1.5,1,1,2,0,0,450,0.95,30,0,0,100,0.2,1,0,0,0,0,600024,Prefab/Monster/Goblin03,monIcon/Icon_Goblin03
500069,5000006,5100006,1,1,20,0.8,0.1,1.5,1,1,2,0,0,600,0.95,40,20,0,100,0.5,1,0,0,0,0,600024,Prefab/Monster/TankGoblin,monIcon/Icon_TankGoblin
500070,5000008,5100008,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600024,Prefab/Monster/EliteGoblin,monIcon/Icon_EliteGoblin
500071,5000009,5100009,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600024,Prefab/Monster/LeaderGoblin,monIcon/Icon_LeaderGoblin
500072,5000014,5100014,1,1,50,1,0.1,1.5,1,1,1,0,0,800,0.95,50,40,0,100,0.5,1,0,0,0,0,600024,Prefab/Monster/TankPig,monIcon/Icon_TankPig
500073,5000016,5100016,2,1,70,1.2,0.1,1.5,1,1,3,0,0,750,0.95,35,30,0,100,0.2,1.5,0,0,0,0,600024,Prefab/Monster/WarriorCat,monIcon/Icon_WarriorCat
500074,5000013,5100013,3,2,55,1.2,0.1,1.5,1,2,7,0.7,2,500,0.95,20,50,0,80,0.2,1,0,0,0,0,600024,Prefab/Monster/MagicianGoblin,monIcon/Icon_MagicianGoblin
500075,5000002,5100002,2,1,40,1,0.1,1.5,1,1,3,0,0,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600019,Prefab/Monster/Goblin02,monIcon/Icon_Goblin02
500076,5000003,5100003,3,1,50,1,0.1,1.5,1,2,5,0.5,1,400,0.95,20,0,0,100,0.2,1,0,0,0,0,600020,Prefab/Monster/RangeGoblin01,monIcon/Icon_RangeGoblin01
500077,5000004,5100004,1,1,40,1,0.1,1.5,1,1,2,0,0,450,0.95,30,0,0,100,0.2,1,0,0,0,0,600021,Prefab/Monster/Goblin03,monIcon/Icon_Goblin03
500078,5000006,5100006,1,1,20,0.8,0.1,1.5,1,1,2,0,0,600,0.95,40,20,0,100,0.5,1,0,0,0,0,600022,Prefab/Monster/TankGoblin,monIcon/Icon_TankGoblin
500079,5000008,5100008,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600019,Prefab/Monster/EliteGoblin,monIcon/Icon_EliteGoblin
500080,5000009,5100009,2,1,40,1,0.1,1.5,1,1,3,0,0,650,0.95,30,30,0,150,0.2,1,0,0,0,0,600020,Prefab/Monster/LeaderGoblin,monIcon/Icon_LeaderGoblin
500081,5000014,5100014,1,1,50,1,0.1,1.5,1,1,1,0,0,800,0.95,50,40,0,100,0.5,1,0,0,0,0,600021,Prefab/Monster/TankPig,monIcon/Icon_TankPig
500082,5000016,5100016,2,1,70,1.2,0.1,1.5,1,1,3,0,0,750,0.95,35,30,0,100,0.2,1.5,0,0,0,0,600022,Prefab/Monster/WarriorCat,monIcon/Icon_WarriorCat
500083,5000013,5100013,3,2,55,1.2,0.1,1.5,1,2,7,0.7,2,500,0.95,20,50,0,80,0.2,1,0,0,0,0,600022,Prefab/Monster/MagicianGoblin,monIcon/Icon_MagicianGoblin
500084,5000007,5100007,1,1,200,0.2,0.1,1.5,1,1,1,0,0,1500,0.95,50,50,0,400,0,0.2,0,0,0,0,600025,Prefab/Monster/BigShieldGoblin,monIcon/Icon_BigShieldGoblin
500085,5000010,5100010,1,1,200,0.2,0.1,1.5,1,1,1,0,0,1500,0.95,50,50,0,400,0,0.2,0,0,0,0,600026,Prefab/Monster/CrazyGoblin,monIcon/Icon_CrazyGoblin
500086,5000015,5100015,1,1,200,0.2,0.1,1.5,1,1,1,0,0,1500,0.95,50,50,0,400,0,0.2,0,0,0,0,600027,Prefab/Monster/ElitePig,monIcon/Icon_ElitePig
500087,5000017,5100017,1,1,200,0.2,0.1,1.5,1,1,1,0,0,1500,0.95,50,50,0,400,0,0.2,0,0,0,0,600023,Prefab/Monster/EliteCat,monIcon/Icon_EliteCat
500088,5000019,5100019,1,1,200,0.2,0.1,1.5,1,1,1,0,0,1500,0.95,50,50,0,400,0,0.2,0,0,0,0,600028,Prefab/Monster/MagicianRamge,monIcon/Icon_MagicianRamge
500089,5000021,5100021,1,1,200,0.2,0.1,1.5,1,1,1,0,0,1500,0.95,50,50,0,400,0,0.2,0,0,0,0,600024,Prefab/Monster/Daily6Boss,monIcon/Icon_Daily6Boss
500090,5000022,5100021,1,1,200,0.2,0.1,1.5,1,1,1,0,0,1500,0.95,50,50,0,400,0,0.2,0,0,0,0,600024,Prefab/Monster/Daily7Boss,monIcon/Icon_Daily7Boss
